機種名,規格,廠商,站數,有庫存,最低價,最高價,價差,價差%,最便宜店家,ホームスロット 價格,ホームスロット 連結,A-SLOT 價格,A-SLOT 連結,イニシャルP (FC2) 價格,イニシャルP (FC2) 連結
攻殻機動隊,スマスロ,,3,是,545000,588000,43000,7.3,イニシャルP (FC2),576900,https://example.test/home_slot/kk1.html,588000,https://example.test/a_slot/kk2.html,545000,https://example.test/initialp/kk3.html
からくりサーカス2,スマスロ,SANKYO,3,是,498000,523600,25600,4.9,イニシャルP (FC2),513600,https://example.test/home_slot/k2.html,523600,https://example.test/a_slot/k1.html,498000,https://example.test/initialp/k3.html
甲鉄城のカバネリ 海門決戦,スマスロ,,2,是,559800,576900,17100,3.0,A-SLOT,576900,https://example.test/home_slot/kb1.html,559800,https://example.test/a_slot/kb2.html,,
東京リベンジャーズ,スマスロ,,2,是,172400,181000,8600,4.8,ホームスロット,172400,https://example.test/home_slot/tr1.html,,,181000,https://example.test/initialp/tr3.html
頭文字D 2nd,スマスロ,,2,是,47800,52000,4200,8.1,ホームスロット,47800,https://example.test/home_slot/id3.html,52000,https://example.test/a_slot/id4.html,,
コードギアス 反逆のルルーシュ,スマスロ,,2,是,71000,74900,3900,5.2,イニシャルP (FC2),,,74900,https://example.test/a_slot/cg1.html,71000,https://example.test/initialp/cg2.html
頭文字D 啓介パネル,,Sammy,2,是,38100,41000,2900,7.1,ホームスロット,38100,https://example.test/home_slot/id1.html,41000,https://example.test/a_slot/id2.html,,
戦国乙女4 戦乱に閃く炯眼の軍師,L,オリンピア,1,是,88500,88500,0,0.0,ホームスロット,88500,https://example.test/home_slot/sg1.html,,,,
回胴黙示録カイジ 狂宴,,,1,是,40100,40100,0,0.0,ホームスロット,40100,https://example.test/home_slot/kj1.html,,,,
からくりサーカス,,SANKYO,1,是,88000,88000,0,0.0,A-SLOT,,,88000,https://example.test/a_slot/k0.html,,
